date,cycle,file_name,file_size_mb,status
2016-04-09,00Z,gdas1.fnl.0p25.2016040900.f00.grib2,0.0,Already_Downloaded
2016-04-09,06Z,gdas1.fnl.0p25.2016040906.f00.grib2,0.0,Already_Downloaded
2016-04-09,12Z,gdas1.fnl.0p25.2016040912.f00.grib2,0.0,Already_Downloaded
2016-04-09,18Z,gdas1.fnl.0p25.2016040918.f00.grib2,0.0,Already_Downloaded
2016-04-10,00Z,gdas1.fnl.0p25.2016041000.f00.grib2,0.0,Already_Downloaded
2016-04-10,06Z,gdas1.fnl.0p25.2016041006.f00.grib2,0.0,Already_Downloaded
2016-04-10,12Z,gdas1.fnl.0p25.2016041012.f00.grib2,0.0,Already_Downloaded
2016-04-10,18Z,gdas1.fnl.0p25.2016041018.f00.grib2,0.0,Already_Downloaded
2016-04-11,00Z,gdas1.fnl.0p25.2016041100.f00.grib2,0.0,Already_Downloaded
2016-04-11,06Z,gdas1.fnl.0p25.2016041106.f00.grib2,0.0,Already_Downloaded
2016-04-11,12Z,gdas1.fnl.0p25.2016041112.f00.grib2,0.0,Already_Downloaded
2016-04-11,18Z,gdas1.fnl.0p25.2016041118.f00.grib2,0.0,Already_Downloaded
2016-04-12,00Z,gdas1.fnl.0p25.2016041200.f00.grib2,0.0,Already_Downloaded
2016-04-12,06Z,gdas1.fnl.0p25.2016041206.f00.grib2,0.0,Already_Downloaded
2016-04-12,12Z,gdas1.fnl.0p25.2016041212.f00.grib2,0.0,Already_Downloaded
2016-04-12,18Z,gdas1.fnl.0p25.2016041218.f00.grib2,0.0,Already_Downloaded
2016-04-13,00Z,gdas1.fnl.0p25.2016041300.f00.grib2,0.0,Already_Downloaded
2016-04-13,06Z,gdas1.fnl.0p25.2016041306.f00.grib2,0.0,Already_Downloaded
2016-04-13,12Z,gdas1.fnl.0p25.2016041312.f00.grib2,0.0,Already_Downloaded
2016-04-13,18Z,gdas1.fnl.0p25.2016041318.f00.grib2,0.0,Already_Downloaded
2016-04-14,00Z,gdas1.fnl.0p25.2016041400.f00.grib2,0.0,Already_Downloaded
2016-04-14,06Z,gdas1.fnl.0p25.2016041406.f00.grib2,0.0,Already_Downloaded
2016-04-14,12Z,gdas1.fnl.0p25.2016041412.f00.grib2,0.0,Already_Downloaded
2016-04-14,18Z,gdas1.fnl.0p25.2016041418.f00.grib2,0.0,Already_Downloaded
2016-04-15,00Z,gdas1.fnl.0p25.2016041500.f00.grib2,0.0,Already_Downloaded
2016-04-15,06Z,gdas1.fnl.0p25.2016041506.f00.grib2,0.0,Already_Downloaded
2016-04-15,12Z,gdas1.fnl.0p25.2016041512.f00.grib2,0.0,Already_Downloaded
2016-04-15,18Z,gdas1.fnl.0p25.2016041518.f00.grib2,0.0,Already_Downloaded
2016-04-16,00Z,gdas1.fnl.0p25.2016041600.f00.grib2,0.0,Already_Downloaded
2016-04-16,06Z,gdas1.fnl.0p25.2016041606.f00.grib2,0.0,Already_Downloaded
2016-04-16,12Z,gdas1.fnl.0p25.2016041612.f00.grib2,0.0,Already_Downloaded
2016-04-16,18Z,gdas1.fnl.0p25.2016041618.f00.grib2,0.0,Already_Downloaded
2016-04-17,00Z,gdas1.fnl.0p25.2016041700.f00.grib2,0.0,Already_Downloaded
2016-04-17,06Z,gdas1.fnl.0p25.2016041706.f00.grib2,0.0,Already_Downloaded
2016-04-17,12Z,gdas1.fnl.0p25.2016041712.f00.grib2,0.0,Already_Downloaded
2016-04-17,18Z,gdas1.fnl.0p25.2016041718.f00.grib2,0.0,Already_Downloaded
2016-04-18,00Z,gdas1.fnl.0p25.2016041800.f00.grib2,0.0,Already_Downloaded
2016-04-18,06Z,gdas1.fnl.0p25.2016041806.f00.grib2,0.0,Already_Downloaded
2016-04-18,12Z,gdas1.fnl.0p25.2016041812.f00.grib2,0.0,Already_Downloaded
2016-04-18,18Z,gdas1.fnl.0p25.2016041818.f00.grib2,0.0,Already_Downloaded
2016-04-19,00Z,gdas1.fnl.0p25.2016041900.f00.grib2,0.0,Already_Downloaded
2016-04-19,06Z,gdas1.fnl.0p25.2016041906.f00.grib2,0.0,Already_Downloaded
2016-04-19,12Z,gdas1.fnl.0p25.2016041912.f00.grib2,0.0,Already_Downloaded
2016-04-19,18Z,gdas1.fnl.0p25.2016041918.f00.grib2,0.0,Already_Downloaded
2016-04-20,00Z,gdas1.fnl.0p25.2016042000.f00.grib2,0.0,Already_Downloaded
2016-04-20,06Z,gdas1.fnl.0p25.2016042006.f00.grib2,0.0,Already_Downloaded
2016-04-20,12Z,gdas1.fnl.0p25.2016042012.f00.grib2,0.0,Already_Downloaded
2016-04-20,18Z,gdas1.fnl.0p25.2016042018.f00.grib2,0.0,Already_Downloaded
2016-04-21,00Z,gdas1.fnl.0p25.2016042100.f00.grib2,0.0,Already_Downloaded
2016-04-21,06Z,gdas1.fnl.0p25.2016042106.f00.grib2,0.0,Already_Downloaded
2016-04-21,12Z,gdas1.fnl.0p25.2016042112.f00.grib2,0.0,Already_Downloaded
2016-04-21,18Z,gdas1.fnl.0p25.2016042118.f00.grib2,0.0,Already_Downloaded
2016-04-22,00Z,gdas1.fnl.0p25.2016042200.f00.grib2,0.0,Already_Downloaded
2016-04-22,06Z,gdas1.fnl.0p25.2016042206.f00.grib2,0.0,Already_Downloaded
2016-04-22,12Z,gdas1.fnl.0p25.2016042212.f00.grib2,0.0,Already_Downloaded
2016-04-22,18Z,gdas1.fnl.0p25.2016042218.f00.grib2,0.0,Already_Downloaded
2016-04-23,00Z,gdas1.fnl.0p25.2016042300.f00.grib2,0.0,Already_Downloaded
2016-04-23,06Z,gdas1.fnl.0p25.2016042306.f00.grib2,0.0,Already_Downloaded
2016-04-23,12Z,gdas1.fnl.0p25.2016042312.f00.grib2,0.0,Already_Downloaded
2016-04-23,18Z,gdas1.fnl.0p25.2016042318.f00.grib2,0.0,Already_Downloaded
2016-04-24,00Z,gdas1.fnl.0p25.2016042400.f00.grib2,0.0,Already_Downloaded
2016-04-24,06Z,gdas1.fnl.0p25.2016042406.f00.grib2,0.0,Already_Downloaded
2016-04-24,12Z,gdas1.fnl.0p25.2016042412.f00.grib2,0.0,Already_Downloaded
2016-04-24,18Z,gdas1.fnl.0p25.2016042418.f00.grib2,0.0,Already_Downloaded
2016-04-25,00Z,gdas1.fnl.0p25.2016042500.f00.grib2,0.0,Already_Downloaded
2016-04-25,06Z,gdas1.fnl.0p25.2016042506.f00.grib2,0.0,Already_Downloaded
2016-04-25,12Z,gdas1.fnl.0p25.2016042512.f00.grib2,0.0,Already_Downloaded
2016-04-25,18Z,gdas1.fnl.0p25.2016042518.f00.grib2,0.0,Already_Downloaded
2016-04-26,00Z,gdas1.fnl.0p25.2016042600.f00.grib2,0.0,Already_Downloaded
2016-04-26,06Z,gdas1.fnl.0p25.2016042606.f00.grib2,0.0,Already_Downloaded
2016-04-26,12Z,gdas1.fnl.0p25.2016042612.f00.grib2,0.0,Already_Downloaded
2016-04-26,18Z,gdas1.fnl.0p25.2016042618.f00.grib2,0.0,Already_Downloaded
2016-04-27,00Z,gdas1.fnl.0p25.2016042700.f00.grib2,0.0,Already_Downloaded
2016-04-27,06Z,gdas1.fnl.0p25.2016042706.f00.grib2,0.0,Already_Downloaded
2016-04-27,12Z,gdas1.fnl.0p25.2016042712.f00.grib2,0.0,Already_Downloaded
2016-04-27,18Z,gdas1.fnl.0p25.2016042718.f00.grib2,0.0,Already_Downloaded
2016-04-28,00Z,gdas1.fnl.0p25.2016042800.f00.grib2,0.0,Already_Downloaded
2016-04-28,06Z,gdas1.fnl.0p25.2016042806.f00.grib2,0.0,Already_Downloaded
2016-04-28,12Z,gdas1.fnl.0p25.2016042812.f00.grib2,0.0,Already_Downloaded
2016-04-28,18Z,gdas1.fnl.0p25.2016042818.f00.grib2,0.0,Already_Downloaded
2016-04-29,00Z,gdas1.fnl.0p25.2016042900.f00.grib2,0.0,Already_Downloaded
2016-04-29,06Z,gdas1.fnl.0p25.2016042906.f00.grib2,0.0,Already_Downloaded
2016-04-29,12Z,gdas1.fnl.0p25.2016042912.f00.grib2,0.0,Already_Downloaded
2016-04-29,18Z,gdas1.fnl.0p25.2016042918.f00.grib2,0.0,Already_Downloaded
2016-04-30,00Z,gdas1.fnl.0p25.2016043000.f00.grib2,0.0,Already_Downloaded
2016-04-30,06Z,gdas1.fnl.0p25.2016043006.f00.grib2,0.0,Already_Downloaded
2016-04-30,12Z,gdas1.fnl.0p25.2016043012.f00.grib2,0.0,Already_Downloaded
2016-04-30,18Z,gdas1.fnl.0p25.2016043018.f00.grib2,0.0,Already_Downloaded
2016-05-01,00Z,gdas1.fnl.0p25.2016050100.f00.grib2,0.0,Already_Downloaded
2016-05-01,06Z,gdas1.fnl.0p25.2016050106.f00.grib2,0.0,Already_Downloaded
2016-05-01,12Z,gdas1.fnl.0p25.2016050112.f00.grib2,0.0,Already_Downloaded
2016-05-01,18Z,gdas1.fnl.0p25.2016050118.f00.grib2,0.0,Already_Downloaded
2016-05-02,00Z,gdas1.fnl.0p25.2016050200.f00.grib2,0.0,Already_Downloaded
2016-05-02,06Z,gdas1.fnl.0p25.2016050206.f00.grib2,0.0,Already_Downloaded
2016-05-02,12Z,gdas1.fnl.0p25.2016050212.f00.grib2,0.0,Already_Downloaded
2016-05-02,18Z,gdas1.fnl.0p25.2016050218.f00.grib2,0.0,Already_Downloaded
2016-05-03,00Z,gdas1.fnl.0p25.2016050300.f00.grib2,0.0,Already_Downloaded
2016-05-03,06Z,gdas1.fnl.0p25.2016050306.f00.grib2,0.0,Already_Downloaded
2016-05-03,12Z,gdas1.fnl.0p25.2016050312.f00.grib2,0.0,Already_Downloaded
2016-05-03,18Z,gdas1.fnl.0p25.2016050318.f00.grib2,0.0,Already_Downloaded
2016-05-04,00Z,gdas1.fnl.0p25.2016050400.f00.grib2,0.0,Already_Downloaded
2016-05-04,06Z,gdas1.fnl.0p25.2016050406.f00.grib2,0.0,Already_Downloaded
2016-05-04,12Z,gdas1.fnl.0p25.2016050412.f00.grib2,0.0,Already_Downloaded
2016-05-04,18Z,gdas1.fnl.0p25.2016050418.f00.grib2,0.0,Already_Downloaded
2016-05-05,00Z,gdas1.fnl.0p25.2016050500.f00.grib2,0.0,Already_Downloaded
2016-05-05,06Z,gdas1.fnl.0p25.2016050506.f00.grib2,0.0,Already_Downloaded
2016-05-05,12Z,gdas1.fnl.0p25.2016050512.f00.grib2,0.0,Already_Downloaded
2016-05-05,18Z,gdas1.fnl.0p25.2016050518.f00.grib2,0.0,Already_Downloaded
2016-05-06,00Z,gdas1.fnl.0p25.2016050600.f00.grib2,0.0,Already_Downloaded
2016-05-06,06Z,gdas1.fnl.0p25.2016050606.f00.grib2,0.0,Already_Downloaded
2016-05-06,12Z,gdas1.fnl.0p25.2016050612.f00.grib2,0.0,Already_Downloaded
2016-05-06,18Z,gdas1.fnl.0p25.2016050618.f00.grib2,0.0,Already_Downloaded
2016-05-07,00Z,gdas1.fnl.0p25.2016050700.f00.grib2,0.0,Already_Downloaded
2016-05-07,06Z,gdas1.fnl.0p25.2016050706.f00.grib2,0.0,Already_Downloaded
2016-05-07,12Z,gdas1.fnl.0p25.2016050712.f00.grib2,0.0,Already_Downloaded
2016-05-07,18Z,gdas1.fnl.0p25.2016050718.f00.grib2,0.0,Already_Downloaded
2016-05-08,00Z,gdas1.fnl.0p25.2016050800.f00.grib2,0.0,Already_Downloaded
2016-05-08,06Z,gdas1.fnl.0p25.2016050806.f00.grib2,0.0,Already_Downloaded
2016-05-08,12Z,gdas1.fnl.0p25.2016050812.f00.grib2,0.0,Already_Downloaded
2016-05-08,18Z,gdas1.fnl.0p25.2016050818.f00.grib2,0.0,Already_Downloaded
2016-05-09,00Z,gdas1.fnl.0p25.2016050900.f00.grib2,0.0,Already_Downloaded
2016-05-09,06Z,gdas1.fnl.0p25.2016050906.f00.grib2,0.0,Already_Downloaded
2016-05-09,12Z,gdas1.fnl.0p25.2016050912.f00.grib2,0.0,Already_Downloaded
2016-05-09,18Z,gdas1.fnl.0p25.2016050918.f00.grib2,0.0,Already_Downloaded
2016-05-10,00Z,gdas1.fnl.0p25.2016051000.f00.grib2,0.0,Already_Downloaded
2016-05-10,06Z,gdas1.fnl.0p25.2016051006.f00.grib2,0.0,Already_Downloaded
2016-05-10,12Z,gdas1.fnl.0p25.2016051012.f00.grib2,0.0,Already_Downloaded
2016-05-10,18Z,gdas1.fnl.0p25.2016051018.f00.grib2,0.0,Already_Downloaded
2016-05-11,00Z,gdas1.fnl.0p25.2016051100.f00.grib2,0.0,Already_Downloaded
2016-05-11,06Z,gdas1.fnl.0p25.2016051106.f00.grib2,0.0,Already_Downloaded
2016-05-11,12Z,gdas1.fnl.0p25.2016051112.f00.grib2,0.0,Already_Downloaded
2016-05-11,18Z,gdas1.fnl.0p25.2016051118.f00.grib2,0.0,Already_Downloaded
2016-05-12,00Z,gdas1.fnl.0p25.2016051200.f00.grib2,0.0,Already_Downloaded
2016-05-12,06Z,gdas1.fnl.0p25.2016051206.f00.grib2,0.0,Already_Downloaded
2016-05-12,12Z,gdas1.fnl.0p25.2016051212.f00.grib2,0.0,Already_Downloaded
2016-05-12,18Z,gdas1.fnl.0p25.2016051218.f00.grib2,0.0,Already_Downloaded
2016-05-13,00Z,gdas1.fnl.0p25.2016051300.f00.grib2,0.0,Already_Downloaded
2016-05-13,06Z,gdas1.fnl.0p25.2016051306.f00.grib2,0.0,Already_Downloaded
2016-05-13,12Z,gdas1.fnl.0p25.2016051312.f00.grib2,0.0,Already_Downloaded
2016-05-13,18Z,gdas1.fnl.0p25.2016051318.f00.grib2,0.0,Already_Downloaded
2016-05-14,00Z,gdas1.fnl.0p25.2016051400.f00.grib2,0.0,Already_Downloaded
2016-05-14,06Z,gdas1.fnl.0p25.2016051406.f00.grib2,0.0,Already_Downloaded
2016-05-14,12Z,gdas1.fnl.0p25.2016051412.f00.grib2,0.0,Already_Downloaded
2016-05-14,18Z,gdas1.fnl.0p25.2016051418.f00.grib2,0.0,Already_Downloaded
2016-05-15,00Z,gdas1.fnl.0p25.2016051500.f00.grib2,0.0,Already_Downloaded
2016-05-15,06Z,gdas1.fnl.0p25.2016051506.f00.grib2,0.0,Already_Downloaded
2016-05-15,12Z,gdas1.fnl.0p25.2016051512.f00.grib2,0.0,Already_Downloaded
2016-05-15,18Z,gdas1.fnl.0p25.2016051518.f00.grib2,0.0,Already_Downloaded
2016-05-16,00Z,gdas1.fnl.0p25.2016051600.f00.grib2,0.0,Already_Downloaded
2016-05-16,06Z,gdas1.fnl.0p25.2016051606.f00.grib2,0.0,Already_Downloaded
2016-05-16,12Z,gdas1.fnl.0p25.2016051612.f00.grib2,0.0,Already_Downloaded
2016-05-16,18Z,gdas1.fnl.0p25.2016051618.f00.grib2,0.0,Already_Downloaded
2016-05-17,00Z,gdas1.fnl.0p25.2016051700.f00.grib2,0.0,Already_Downloaded
2016-05-17,06Z,gdas1.fnl.0p25.2016051706.f00.grib2,0.0,Already_Downloaded
2016-05-17,12Z,gdas1.fnl.0p25.2016051712.f00.grib2,0.0,Already_Downloaded
2016-05-17,18Z,gdas1.fnl.0p25.2016051718.f00.grib2,0.0,Already_Downloaded
2016-05-18,00Z,gdas1.fnl.0p25.2016051800.f00.grib2,0.0,Already_Downloaded
2016-05-18,06Z,gdas1.fnl.0p25.2016051806.f00.grib2,0.0,Already_Downloaded
2016-05-18,12Z,gdas1.fnl.0p25.2016051812.f00.grib2,0.0,Already_Downloaded
2016-05-18,18Z,gdas1.fnl.0p25.2016051818.f00.grib2,0.0,Already_Downloaded
2016-05-19,00Z,gdas1.fnl.0p25.2016051900.f00.grib2,0.0,Already_Downloaded
2016-05-19,06Z,gdas1.fnl.0p25.2016051906.f00.grib2,0.0,Already_Downloaded
2016-05-19,12Z,gdas1.fnl.0p25.2016051912.f00.grib2,0.0,Already_Downloaded
2016-05-19,18Z,gdas1.fnl.0p25.2016051918.f00.grib2,0.0,Already_Downloaded
2016-05-20,00Z,gdas1.fnl.0p25.2016052000.f00.grib2,0.0,Already_Downloaded
2016-05-20,06Z,gdas1.fnl.0p25.2016052006.f00.grib2,0.0,Already_Downloaded
2016-05-20,12Z,gdas1.fnl.0p25.2016052012.f00.grib2,0.0,Already_Downloaded
2016-05-20,18Z,gdas1.fnl.0p25.2016052018.f00.grib2,0.0,Already_Downloaded
2016-05-21,00Z,gdas1.fnl.0p25.2016052100.f00.grib2,0.0,Already_Downloaded
2016-05-21,06Z,gdas1.fnl.0p25.2016052106.f00.grib2,0.0,Already_Downloaded
2016-05-21,12Z,gdas1.fnl.0p25.2016052112.f00.grib2,0.0,Already_Downloaded
2016-05-21,18Z,gdas1.fnl.0p25.2016052118.f00.grib2,0.0,Already_Downloaded
2016-05-22,00Z,gdas1.fnl.0p25.2016052200.f00.grib2,0.0,Already_Downloaded
2016-05-22,06Z,gdas1.fnl.0p25.2016052206.f00.grib2,0.0,Already_Downloaded
2016-05-22,12Z,gdas1.fnl.0p25.2016052212.f00.grib2,0.0,Already_Downloaded
2016-05-22,18Z,gdas1.fnl.0p25.2016052218.f00.grib2,0.0,Already_Downloaded
2016-05-23,00Z,gdas1.fnl.0p25.2016052300.f00.grib2,0.0,Already_Downloaded
2016-05-23,06Z,gdas1.fnl.0p25.2016052306.f00.grib2,0.0,Already_Downloaded
2016-05-23,12Z,gdas1.fnl.0p25.2016052312.f00.grib2,0.0,Already_Downloaded
2016-05-23,18Z,gdas1.fnl.0p25.2016052318.f00.grib2,0.0,Already_Downloaded
2016-05-24,00Z,gdas1.fnl.0p25.2016052400.f00.grib2,0.0,Already_Downloaded
2016-05-24,06Z,gdas1.fnl.0p25.2016052406.f00.grib2,0.0,Already_Downloaded
2016-05-24,12Z,gdas1.fnl.0p25.2016052412.f00.grib2,0.0,Already_Downloaded
2016-05-24,18Z,gdas1.fnl.0p25.2016052418.f00.grib2,0.0,Already_Downloaded
2016-05-25,00Z,gdas1.fnl.0p25.2016052500.f00.grib2,0.0,Already_Downloaded
2016-05-25,06Z,gdas1.fnl.0p25.2016052506.f00.grib2,0.0,Already_Downloaded
2016-05-25,12Z,gdas1.fnl.0p25.2016052512.f00.grib2,0.0,Already_Downloaded
2016-05-25,18Z,gdas1.fnl.0p25.2016052518.f00.grib2,0.0,Already_Downloaded
2016-05-26,00Z,gdas1.fnl.0p25.2016052600.f00.grib2,0.0,Already_Downloaded
2016-05-26,06Z,gdas1.fnl.0p25.2016052606.f00.grib2,0.0,Already_Downloaded
2016-05-26,12Z,gdas1.fnl.0p25.2016052612.f00.grib2,0.0,Already_Downloaded
2016-05-26,18Z,gdas1.fnl.0p25.2016052618.f00.grib2,0.0,Already_Downloaded
2016-05-27,00Z,gdas1.fnl.0p25.2016052700.f00.grib2,0.0,Already_Downloaded
2016-05-27,06Z,gdas1.fnl.0p25.2016052706.f00.grib2,0.0,Already_Downloaded
2016-05-27,12Z,gdas1.fnl.0p25.2016052712.f00.grib2,0.0,Already_Downloaded
2016-05-27,18Z,gdas1.fnl.0p25.2016052718.f00.grib2,0.0,Already_Downloaded
2016-05-28,00Z,gdas1.fnl.0p25.2016052800.f00.grib2,0.0,Already_Downloaded
2016-05-28,06Z,gdas1.fnl.0p25.2016052806.f00.grib2,0.0,Already_Downloaded
2016-05-28,12Z,gdas1.fnl.0p25.2016052812.f00.grib2,0.0,Already_Downloaded
2016-05-28,18Z,gdas1.fnl.0p25.2016052818.f00.grib2,0.0,Already_Downloaded
2016-05-29,00Z,gdas1.fnl.0p25.2016052900.f00.grib2,0.0,Already_Downloaded
2016-05-29,06Z,gdas1.fnl.0p25.2016052906.f00.grib2,0.0,Already_Downloaded
2016-05-29,12Z,gdas1.fnl.0p25.2016052912.f00.grib2,0.0,Already_Downloaded
2016-05-29,18Z,gdas1.fnl.0p25.2016052918.f00.grib2,0.0,Already_Downloaded
2016-05-30,00Z,gdas1.fnl.0p25.2016053000.f00.grib2,0.0,Already_Downloaded
2016-05-30,06Z,gdas1.fnl.0p25.2016053006.f00.grib2,0.0,Already_Downloaded
2016-05-30,12Z,gdas1.fnl.0p25.2016053012.f00.grib2,0.0,Already_Downloaded
2016-05-30,18Z,gdas1.fnl.0p25.2016053018.f00.grib2,0.0,Already_Downloaded
2016-05-31,00Z,gdas1.fnl.0p25.2016053100.f00.grib2,0.0,Already_Downloaded
2016-05-31,06Z,gdas1.fnl.0p25.2016053106.f00.grib2,0.0,Already_Downloaded
2016-05-31,12Z,gdas1.fnl.0p25.2016053112.f00.grib2,0.0,Already_Downloaded
2016-05-31,18Z,gdas1.fnl.0p25.2016053118.f00.grib2,0.0,Already_Downloaded
2016-06-01,00Z,gdas1.fnl.0p25.2016060100.f00.grib2,0.0,Already_Downloaded
2016-06-01,06Z,gdas1.fnl.0p25.2016060106.f00.grib2,0.0,Already_Downloaded
2016-06-01,12Z,gdas1.fnl.0p25.2016060112.f00.grib2,0.0,Already_Downloaded
2016-06-01,18Z,gdas1.fnl.0p25.2016060118.f00.grib2,0.0,Already_Downloaded
2016-06-02,00Z,gdas1.fnl.0p25.2016060200.f00.grib2,0.0,Already_Downloaded
2016-06-02,06Z,gdas1.fnl.0p25.2016060206.f00.grib2,0.0,Already_Downloaded
2016-06-02,12Z,gdas1.fnl.0p25.2016060212.f00.grib2,0.0,Already_Downloaded
2016-06-02,18Z,gdas1.fnl.0p25.2016060218.f00.grib2,0.0,Already_Downloaded
2016-06-03,00Z,gdas1.fnl.0p25.2016060300.f00.grib2,0.0,Already_Downloaded
2016-06-03,06Z,gdas1.fnl.0p25.2016060306.f00.grib2,0.0,Already_Downloaded
2016-06-03,12Z,gdas1.fnl.0p25.2016060312.f00.grib2,0.0,Already_Downloaded
2016-06-03,18Z,gdas1.fnl.0p25.2016060318.f00.grib2,0.0,Already_Downloaded
2016-06-04,00Z,gdas1.fnl.0p25.2016060400.f00.grib2,0.0,Already_Downloaded
2016-06-04,06Z,gdas1.fnl.0p25.2016060406.f00.grib2,0.0,Already_Downloaded
2016-06-04,12Z,gdas1.fnl.0p25.2016060412.f00.grib2,0.0,Already_Downloaded
2016-06-04,18Z,gdas1.fnl.0p25.2016060418.f00.grib2,0.0,Already_Downloaded
2016-06-05,00Z,gdas1.fnl.0p25.2016060500.f00.grib2,0.0,Already_Downloaded
2016-06-05,06Z,gdas1.fnl.0p25.2016060506.f00.grib2,0.0,Already_Downloaded
2016-06-05,12Z,gdas1.fnl.0p25.2016060512.f00.grib2,0.0,Already_Downloaded
2016-06-05,18Z,gdas1.fnl.0p25.2016060518.f00.grib2,0.0,Already_Downloaded
2016-06-06,00Z,gdas1.fnl.0p25.2016060600.f00.grib2,0.0,Already_Downloaded
2016-06-06,06Z,gdas1.fnl.0p25.2016060606.f00.grib2,0.0,Already_Downloaded
2016-06-06,12Z,gdas1.fnl.0p25.2016060612.f00.grib2,0.0,Already_Downloaded
2016-06-06,18Z,gdas1.fnl.0p25.2016060618.f00.grib2,0.0,Already_Downloaded
2016-06-07,00Z,gdas1.fnl.0p25.2016060700.f00.grib2,0.0,Already_Downloaded
2016-06-07,06Z,gdas1.fnl.0p25.2016060706.f00.grib2,0.0,Already_Downloaded
2016-06-07,12Z,gdas1.fnl.0p25.2016060712.f00.grib2,0.0,Already_Downloaded
2016-06-07,18Z,gdas1.fnl.0p25.2016060718.f00.grib2,0.0,Already_Downloaded
2016-06-08,00Z,gdas1.fnl.0p25.2016060800.f00.grib2,0.0,Already_Downloaded
2016-06-08,06Z,gdas1.fnl.0p25.2016060806.f00.grib2,0.0,Already_Downloaded
2016-06-08,12Z,gdas1.fnl.0p25.2016060812.f00.grib2,0.0,Already_Downloaded
2016-06-08,18Z,gdas1.fnl.0p25.2016060818.f00.grib2,0.0,Already_Downloaded
2016-06-09,00Z,gdas1.fnl.0p25.2016060900.f00.grib2,0.0,Already_Downloaded
2016-06-09,06Z,gdas1.fnl.0p25.2016060906.f00.grib2,0.0,Already_Downloaded
2016-06-09,12Z,gdas1.fnl.0p25.2016060912.f00.grib2,0.0,Already_Downloaded
2016-06-09,18Z,gdas1.fnl.0p25.2016060918.f00.grib2,0.0,Already_Downloaded
2016-06-10,00Z,gdas1.fnl.0p25.2016061000.f00.grib2,0.0,Already_Downloaded
2016-06-10,06Z,gdas1.fnl.0p25.2016061006.f00.grib2,0.0,Already_Downloaded
2016-06-10,12Z,gdas1.fnl.0p25.2016061012.f00.grib2,0.0,Already_Downloaded
2016-06-10,18Z,gdas1.fnl.0p25.2016061018.f00.grib2,0.0,Already_Downloaded
2016-06-11,00Z,gdas1.fnl.0p25.2016061100.f00.grib2,0.0,Already_Downloaded
2016-06-11,06Z,gdas1.fnl.0p25.2016061106.f00.grib2,0.0,Already_Downloaded
2016-06-11,12Z,gdas1.fnl.0p25.2016061112.f00.grib2,0.0,Already_Downloaded
2016-06-11,18Z,gdas1.fnl.0p25.2016061118.f00.grib2,0.0,Already_Downloaded
2016-06-12,00Z,gdas1.fnl.0p25.2016061200.f00.grib2,0.0,Already_Downloaded
2016-06-12,06Z,gdas1.fnl.0p25.2016061206.f00.grib2,0.0,Already_Downloaded
2016-06-12,12Z,gdas1.fnl.0p25.2016061212.f00.grib2,0.0,Already_Downloaded
2016-06-12,18Z,gdas1.fnl.0p25.2016061218.f00.grib2,0.0,Already_Downloaded
2016-06-13,00Z,gdas1.fnl.0p25.2016061300.f00.grib2,0.0,Already_Downloaded
2016-06-13,06Z,gdas1.fnl.0p25.2016061306.f00.grib2,0.0,Already_Downloaded
2016-06-13,12Z,gdas1.fnl.0p25.2016061312.f00.grib2,0.0,Already_Downloaded
2016-06-13,18Z,gdas1.fnl.0p25.2016061318.f00.grib2,0.0,Already_Downloaded
2016-06-14,00Z,gdas1.fnl.0p25.2016061400.f00.grib2,0.0,Already_Downloaded
2016-06-14,06Z,gdas1.fnl.0p25.2016061406.f00.grib2,0.0,Already_Downloaded
2016-06-14,12Z,gdas1.fnl.0p25.2016061412.f00.grib2,0.0,Already_Downloaded
2016-06-14,18Z,gdas1.fnl.0p25.2016061418.f00.grib2,0.0,Already_Downloaded
2016-06-15,00Z,gdas1.fnl.0p25.2016061500.f00.grib2,0.0,Already_Downloaded
2016-06-15,06Z,gdas1.fnl.0p25.2016061506.f00.grib2,0.0,Already_Downloaded
2016-06-15,12Z,gdas1.fnl.0p25.2016061512.f00.grib2,0.0,Already_Downloaded
2016-06-15,18Z,gdas1.fnl.0p25.2016061518.f00.grib2,0.0,Already_Downloaded
2016-06-16,00Z,gdas1.fnl.0p25.2016061600.f00.grib2,0.0,Already_Downloaded
2016-06-16,06Z,gdas1.fnl.0p25.2016061606.f00.grib2,0.0,Already_Downloaded
2016-06-16,12Z,gdas1.fnl.0p25.2016061612.f00.grib2,0.0,Already_Downloaded
2016-06-16,18Z,gdas1.fnl.0p25.2016061618.f00.grib2,0.0,Already_Downloaded
2016-06-17,00Z,gdas1.fnl.0p25.2016061700.f00.grib2,0.0,Already_Downloaded
2016-06-17,06Z,gdas1.fnl.0p25.2016061706.f00.grib2,0.0,Already_Downloaded
2016-06-17,12Z,gdas1.fnl.0p25.2016061712.f00.grib2,0.0,Already_Downloaded
2016-06-17,18Z,gdas1.fnl.0p25.2016061718.f00.grib2,0.0,Already_Downloaded
2016-06-18,00Z,gdas1.fnl.0p25.2016061800.f00.grib2,0.0,Already_Downloaded
2016-06-18,06Z,gdas1.fnl.0p25.2016061806.f00.grib2,0.0,Already_Downloaded
2016-06-18,12Z,gdas1.fnl.0p25.2016061812.f00.grib2,0.0,Already_Downloaded
2016-06-18,18Z,gdas1.fnl.0p25.2016061818.f00.grib2,0.0,Already_Downloaded
2016-06-19,00Z,gdas1.fnl.0p25.2016061900.f00.grib2,0.0,Already_Downloaded
